country,admin_level,orig,dest,day,age_min,age_max,sex,count
UKR,1,UA01,UA01,26/02/2022,0,4,male,1.117117117
UKR,1,UA01,UA01,27/02/2022,0,4,male,2.216216216
UKR,1,UA01,UA01,28/02/2022,0,4,male,193.3933934
UKR,1,UA01,UA01,01/03/2022,0,4,male,0.403403403
UKR,1,UA01,UA01,26/02/2022,0,4,female,0.477477477
UKR,1,UA01,UA01,27/02/2022,0,4,female,0.705705706
UKR,1,UA01,UA01,28/02/2022,0,4,female,5.497497497
UKR,1,UA01,UA01,01/03/2022,0,4,female,38.54154154
UKR,1,UA01,UA01,26/02/2022,5,9,male,1.860860861
UKR,1,UA01,UA01,27/02/2022,5,9,male,5.882882883
UKR,1,UA01,UA01,28/02/2022,5,9,male,2.078078078
UKR,1,UA01,UA01,01/03/2022,5,9,male,87.14014014
UKR,1,UA01,UA01,26/02/2022,5,9,female,39.1001001
UKR,1,UA01,UA01,27/02/2022,5,9,female,3.135135135
UKR,1,UA01,UA01,28/02/2022,5,9,female,2.267267267
UKR,1,UA01,UA01,01/03/2022,5,9,female,27.45045045
UKR,1,UA01,UA01,26/02/2022,10,14,male,0.477477477
UKR,1,UA01,UA01,27/02/2022,10,14,male,1.17017017
UKR,1,UA01,UA01,28/02/2022,10,14,male,5.33033033
UKR,1,UA01,UA01,01/03/2022,10,14,male,2.089089089
UKR,1,UA01,UA01,26/02/2022,10,14,female,1.114114114
UKR,1,UA01,UA01,27/02/2022,10,14,female,4.42042042
UKR,1,UA01,UA01,28/02/2022,10,14,female,0.658658659
UKR,1,UA01,UA01,01/03/2022,10,14,female,0.419419419
UKR,1,UA01,UA05,26/02/2022,0,4,male,4.827827828
UKR,1,UA01,UA05,27/02/2022,0,4,male,4.42042042
UKR,1,UA01,UA05,28/02/2022,0,4,male,74.92392392
UKR,1,UA01,UA05,01/03/2022,0,4,male,373.011011
UKR,1,UA01,UA05,26/02/2022,0,4,female,6.469469469
UKR,1,UA01,UA05,27/02/2022,0,4,female,38.38138138
UKR,1,UA01,UA05,28/02/2022,0,4,female,8.356356356
UKR,1,UA01,UA05,01/03/2022,0,4,female,42.35435435
UKR,1,UA01,UA05,26/02/2022,5,9,male,10.7017017
UKR,1,UA01,UA05,27/02/2022,5,9,male,28.25025025
UKR,1,UA01,UA05,28/02/2022,5,9,male,121.013013
UKR,1,UA01,UA05,01/03/2022,5,9,male,1.134134134
UKR,1,UA01,UA05,26/02/2022,5,9,female,212.9089089
UKR,1,UA01,UA05,27/02/2022,5,9,female,30.4014014
UKR,1,UA01,UA05,28/02/2022,5,9,female,17.92692693
UKR,1,UA01,UA05,01/03/2022,5,9,female,1.124124124
UKR,1,UA01,UA05,26/02/2022,10,14,male,4.717717718
UKR,1,UA01,UA05,27/02/2022,10,14,male,34.72972973
UKR,1,UA01,UA05,28/02/2022,10,14,male,0.299299299
UKR,1,UA01,UA05,01/03/2022,10,14,male,3.204204204
UKR,1,UA01,UA05,26/02/2022,10,14,female,26.80680681
UKR,1,UA01,UA05,27/02/2022,10,14,female,8.269269269
UKR,1,UA01,UA05,28/02/2022,10,14,female,1.377377377
UKR,1,UA01,UA05,01/03/2022,10,14,female,2.342342342
UKR,1,UA01,UA07,26/02/2022,0,4,male,3.574574575
UKR,1,UA01,UA07,27/02/2022,0,4,male,0.273273273
UKR,1,UA01,UA07,28/02/2022,0,4,male,86.01801802
UKR,1,UA01,UA07,01/03/2022,0,4,male,0.259259259
UKR,1,UA01,UA07,26/02/2022,0,4,female,1.305305305
UKR,1,UA01,UA07,27/02/2022,0,4,female,0.94994995
UKR,1,UA01,UA07,28/02/2022,0,4,female,1.432432432
UKR,1,UA01,UA07,01/03/2022,0,4,female,2.551551552
UKR,1,UA01,UA07,26/02/2022,5,9,male,5.906906907
UKR,1,UA01,UA07,27/02/2022,5,9,male,4.727727728
UKR,1,UA01,UA07,28/02/2022,5,9,male,4.207207207
UKR,1,UA01,UA07,01/03/2022,5,9,male,0.268268268
